WORD,IDF
乳腺癌,9.350939181546432
争先恐后,9.350939181546432
争分夺秒,9.350939181546432
争创,9.350939181546432
争当,9.350939181546432
争论不休,9.350939181546432
争霸,9.350939181546432
事务局,9.350939181546432
事半功倍,9.350939181546432
事发,9.350939181546432
事实证明,9.350939181546432
事故率,9.350939181546432
事是,9.350939181546432
事权,9.350939181546432
事物,9.350939181546432
事隔,9.350939181546432
二三,9.350939181546432
二代,9.350939181546432
二分之一,9.350939181546432
二十,9.350939181546432
二十几个,9.350939181546432
二十大,9.350939181546432
二十天,9.350939181546432
二十年,9.350939181546432
二号,9.350939181546432
二套,9.350939181546432
二字,9.350939181546432
二审,9.350939181546432
二度,9.350939181546432
二战,9.350939181546432
二条,9.350939181546432
二次开发,9.350939181546432
二次污染,9.350939181546432
二氧化硫,9.350939181546432
二环,9.350939181546432
二类,9.350939181546432
于云,9.350939181546432
于今,9.350939181546432
于平,9.350939181546432
于本周,9.350939181546432
于近,9.350939181546432
亏亏,9.350939181546432
亏损额,9.350939181546432
云上,9.350939181546432
云仓,9.350939181546432
云南旅游,9.350939181546432
云南昆明,9.350939181546432
云启,9.350939181546432
云城,9.350939181546432
云栖,9.350939181546432
云知声,9.350939181546432
云鸟,9.350939181546432
互为,9.350939181546432
互保,9.350939181546432
互信,9.350939181546432
互助,9.350939181546432
互换,9.350939181546432
互补性,9.350939181546432
五位一体,9.350939181546432
五倍,9.350939181546432
五八,9.350939181546432
五区,9.350939181546432
五千年,9.350939181546432
五名,9.350939181546432
五周,9.350939181546432
五大类,9.350939181546432
五天,9.350939181546432
五常,9.350939181546432
五成,9.350939181546432
五日,9.350939181546432
五朵,9.350939181546432
五种,9.350939181546432
五粮液,9.350939181546432
五级,9.350939181546432
五股,9.350939181546432
五车,9.350939181546432
五问,9.350939181546432
亚平,9.350939181546432
亚洲开发银行,9.350939181546432
亚玛顿,9.350939181546432
亚裔,9.350939181546432
亡羊补牢,9.350939181546432
交上,9.350939181546432
交个,9.350939181546432
交互方式,9.350939181546432
交友,9.350939181546432
交学费,9.350939181546432
交换机,9.350939181546432
交收,9.350939181546432
交易会,9.350939181546432
交易规则,9.350939181546432
交死,9.350939181546432
交汇,9.350939181546432
交汇点,9.350939181546432
交流平台,9.350939181546432
交税,9.350939181546432
交管局,9.350939181546432
交管部门,9.350939181546432
交警部门,9.350939181546432
交谈,9.350939181546432
交车,9.350939181546432
交通安全,9.350939181546432
交通系统,9.350939181546432
交通部长,9.350939181546432
交通部门,9.350939181546432
交锋,9.350939181546432
交集,9.350939181546432
产业基地,9.350939181546432
产业带,9.350939181546432
产假,9.350939181546432
产品产量,9.350939181546432
产品检验,9.350939181546432
产品部,9.350939181546432
产教,9.350939181546432
产权证,9.350939181546432
产物,9.350939181546432
产研,9.350939181546432
产科,9.350939181546432
产经新闻,9.350939181546432
产量比,9.350939181546432
产险,9.350939181546432
亩产,9.350939181546432
享誉,9.350939181546432
京冀,9.350939181546432
京华,9.350939181546432
京台,9.350939181546432
京哈,9.350939181546432
京城,9.350939181546432
京基,9.350939181546432
京新,9.350939181546432
京昆,9.350939181546432
京港,9.350939181546432
京藏,9.350939181546432
京都,9.350939181546432
亮度,9.350939181546432
亲人,9.350939181546432
亲历,9.350939181546432
亲密,9.350939181546432
亲手,9.350939181546432
亲近,9.350939181546432
人买,9.350939181546432
人以,9.350939181546432
人前,9.350939181546432
人口密度,9.350939181546432
人口数量,9.350939181546432
人员伤亡,9.350939181546432
人因,9.350939181546432
人少,9.350939181546432
人张,9.350939181546432
人情,9.350939181546432
人想,9.350939181546432
人才资源,9.350939181546432
人机界面,9.350939181546432
人来,9.350939181546432
人格,9.350939181546432
人民大学,9.350939181546432
人民战争,9.350939181546432
人民政协,9.350939181546432
人民检察院,9.350939181546432
人民网,9.350939181546432
人流量,9.350939181546432
人用,9.350939181546432
人脑,9.350939181546432
人脸,9.350939181546432
人证,9.350939181546432
人身安全,9.350939181546432
人造,9.350939181546432
亿万富豪,9.350939181546432
亿亩,9.350939181546432
亿升,9.350939181546432
亿及,9.350939181546432
亿后,9.350939181546432
亿在,9.350939181546432
亿头,9.350939181546432
亿定,9.350939181546432
亿左右,9.350939181546432
亿平,9.350939181546432
亿张,9.350939181546432
亿桶,9.350939181546432
亿次,9.350939181546432
亿比索,9.350939181546432
亿瑞郎,9.350939181546432
亿米,9.350939181546432
亿美,9.350939181546432
亿航,9.350939181546432
亿达,9.350939181546432
亿非,9.350939181546432
亿颗,9.350939181546432
仁济,9.350939181546432
仅会,9.350939181546432
仅能,9.350939181546432
今世,9.350939181546432
今冬明春,9.350939181546432
今天上午,9.350939181546432
今年初,9.350939181546432
今年春节,9.350939181546432
今明两年,9.350939181546432
今晨,9.350939181546432
仍以,9.350939181546432
仍低,9.350939181546432
仍大,9.350939181546432
仍强,9.350939181546432
仍待,9.350939181546432
仍有,9.350939181546432
仍涨,9.350939181546432
仍能,9.350939181546432
仍高,9.350939181546432
仍高达,9.350939181546432
从严处理,9.350939181546432
从价,9.350939181546432
从何,9.350939181546432
从国,9.350939181546432
从大,9.350939181546432
从天,9.350939181546432
从容,9.350939181546432
从宽,9.350939181546432
从小,9.350939181546432
从技术上,9.350939181546432
从政,9.350939181546432
从无到有,9.350939181546432
从早到晚,9.350939181546432
从美,9.350939181546432
从长远看,9.350939181546432
从零开始,9.350939181546432
仓促,9.350939181546432
仓储业,9.350939181546432
仓配,9.350939181546432
他称,9.350939181546432
付给,9.350939181546432
仙坛,9.350939181546432
代为,9.350939181546432
代工厂,9.350939181546432
代市长,9.350939181546432
代理律师,9.350939181546432
代线,9.350939181546432
代购,9.350939181546432
代销,9.350939181546432
代际,9.350939181546432
令人兴奋,9.350939181546432
令人吃惊,9.350939181546432
令人困惑,9.350939181546432
令人堪忧,9.350939181546432
令人惊叹,9.350939181546432
令人担忧,9.350939181546432
以下几点,9.350939181546432
以中,9.350939181546432
以云,9.350939181546432
以价,9.350939181546432
以全,9.350939181546432
以利,9.350939181546432
以北,9.350939181546432
以太网,9.350939181546432
以实盘,9.350939181546432
以收,9.350939181546432
以新,9.350939181546432
以有,9.350939181546432
以次充好,9.350939181546432
以涨,9.350939181546432
以物,9.350939181546432
以超,9.350939181546432
以轻,9.350939181546432
以较,9.350939181546432
以退为进,9.350939181546432
以量,9.350939181546432
以销定产,9.350939181546432
以高,9.350939181546432
仪器,9.350939181546432
仪等,9.350939181546432
仰望,9.350939181546432
价值体系,9.350939181546432
价均,9.350939181546432
价将,9.350939181546432
价格低,9.350939181546432
价格合理,9.350939181546432
价格政策,9.350939181546432
价格昂贵,9.350939181546432
价涨量,9.350939181546432
价签,9.350939181546432
价钱,9.350939181546432
价高,9.350939181546432
任何理由,9.350939181546432
任免,9.350939181546432
任地,9.350939181546432
任子行,9.350939181546432
任性,9.350939181546432
任正非,9.350939181546432
任泉,9.350939181546432
仿真,9.350939181546432
企业库,9.350939181546432
企业法人,9.350939181546432
企业财务,9.350939181546432
企债,9.350939181546432
企在,9.350939181546432
企将,9.350939181546432
伊兰特,9.350939181546432
伊宁,9.350939181546432
伊尔,9.350939181546432
伊斯兰,9.350939181546432
伊莱克斯,9.350939181546432
伊隆,9.350939181546432
休养生息,9.350939181546432
休眠,9.350939181546432
休闲类,9.350939181546432
众升,9.350939181546432
众议院,9.350939181546432
优先权,9.350939181546432
优品,9.350939181546432
优惠期,9.350939181546432
优步,9.350939181546432
优秀奖,9.350939181546432
优秀青年,9.350939181546432
优胜,9.350939181546432
优胜劣汰,9.350939181546432
优良传统,9.350939181546432
优质服务,9.350939181546432
优越性,9.350939181546432
优配,9.350939181546432
优酷,9.350939181546432
伙同,9.350939181546432
会先,9.350939181546432
会到,9.350939181546432
会受,9.350939181546432
会员卡,9.350939181546432
会因,9.350939181546432
会有,9.350939181546432
会涨,9.350939181546432
会花,9.350939181546432
会长,9.350939181546432
伟民,9.350939181546432
传动,9.350939181546432
传动系统,9.350939181546432
传动轴,9.350939181546432
传化,9.350939181546432
传开,9.350939181546432
传感,9.350939181546432
传授,9.350939181546432
传染,9.350939181546432
传染病,9.350939181546432
传祺,9.350939181546432
传给,9.350939181546432
传统媒体,9.350939181546432
传统节日,9.350939181546432
传花,9.350939181546432
传讯,9.350939181546432
传输技术,9.350939181546432
传闻中,9.350939181546432
伤亡,9.350939181546432
伤口,9.350939181546432
伤心,9.350939181546432
伤痕,9.350939181546432
伤痛,9.350939181546432
伦交所,9.350939181546432
伦敦证券交易所,9.350939181546432
伦理,9.350939181546432
伦铜,9.350939181546432
伦锌,9.350939181546432
伯克,9.350939181546432
估价,9.350939181546432
伸到,9.350939181546432
伺服,9.350939181546432
伺机而动,9.350939181546432
但愿,9.350939181546432
位后,9.350939181546432
位新,9.350939181546432
位高管,9.350939181546432
低下,9.350939181546432
低到,9.350939181546432
低压,9.350939181546432
低开近,9.350939181546432
低息,9.350939181546432
低效,9.350939181546432
低效率,9.350939181546432
低浓度,9.350939181546432
低约,9.350939181546432
低见,9.350939181546432
低质,9.350939181546432
低速,9.350939181546432
低配,9.350939181546432
低频,9.350939181546432
住建,9.350939181546432
住户,9.350939181546432
住院治疗,9.350939181546432
住院费用,9.350939181546432
体彩,9.350939181546432
体检,9.350939181546432
体温,9.350939181546432
体系结构,9.350939181546432
体育中心,9.350939181546432
体育场,9.350939181546432
体重,9.350939181546432
何为,9.350939181546432
何必,9.350939181546432
何方,9.350939181546432
何止,9.350939181546432
余万,9.350939181546432
余亩,9.350939181546432
余人,9.350939181546432
余年,9.350939181546432
余杭区,9.350939181546432
余款,9.350939181546432
余辆,9.350939181546432
余项,9.350939181546432
佛罗里达州,9.350939181546432
佛陀,9.350939181546432
作出贡献,9.350939181546432
作对,9.350939181546432
作弊,9.350939181546432
作收,9.350939181546432
作法,9.350939181546432
作物,9.350939181546432
作用力,9.350939181546432
作祟,9.350939181546432
作证,9.350939181546432
你中有我,9.350939181546432
你家,9.350939181546432
佩戴,9.350939181546432
佩服,9.350939181546432
佳丽,9.350939181546432
佳士,9.350939181546432
佳电,9.350939181546432
佳绩,9.350939181546432
佳缘,9.350939181546432
佳通,9.350939181546432
佼佼者,9.350939181546432
使出,9.350939181546432
使命感,9.350939181546432
使用寿命,9.350939181546432
使用费,9.350939181546432
使能,9.350939181546432
例证,9.350939181546432
供地,9.350939181546432
供应国,9.350939181546432
供气,9.350939181546432
供求平衡,9.350939181546432
供电系统,9.350939181546432
供销,9.350939181546432
供销社,9.350939181546432
供需矛盾,9.350939181546432
依法处理,9.350939181546432
依法治国,9.350939181546432
依法治理,9.350939181546432
依赖度,9.350939181546432
依赖性,9.350939181546432
依顿,9.350939181546432
侧边,9.350939181546432
侧重点,9.350939181546432
侵权行为,9.350939181546432
便利性,9.350939181546432
便民,9.350939181546432
便民服务,9.350939181546432
促发,9.350939181546432
促进作用,9.350939181546432
俄总统,9.350939181546432
俄罗斯卢布,9.350939181546432
俊杰,9.350939181546432
俗话,9.350939181546432
保价,9.350939181546432
保健品,9.350939181546432
保健食品,9.350939181546432
保全,9.350939181546432
保壳,9.350939181546432
保底,9.350939181546432
保息,9.350939181546432
保持一致,9.350939181546432
保持联系,9.350939181546432
保持良好,9.350939181546432
保持警惕,9.350939181546432
保持足够,9.350939181546432
保有,9.350939181546432
保温材料,9.350939181546432
保湿,9.350939181546432
保证书,9.350939181546432
保质期,9.350939181546432
保险人,9.350939181546432
保险单,9.350939181546432
保险合同,9.350939181546432
保险杠,9.350939181546432
保险柜,9.350939181546432
保障体系,9.350939181546432
保障性,9.350939181546432
保障机制,9.350939181546432
信义,9.350939181546432
信任度,9.350939181546432
信使,9.350939181546432
信息处理,9.350939181546432
信息安全,9.350939181546432
信息工程,9.350939181546432
信息管理,9.350939181546432
信息网络,9.350939181546432
信息部,9.350939181546432
信息量,9.350939181546432
信托投资,9.350939181546432
信用贷款,9.350939181546432
信贷管理,9.350939181546432
信通,9.350939181546432
信隆,9.350939181546432
修护,9.350939181546432
修补,9.350939181546432
修路,9.350939181546432
俯冲,9.350939181546432
倒下,9.350939181546432
倒卖,9.350939181546432
倒推,9.350939181546432
倒腾,9.350939181546432
倒贴,9.350939181546432
倒车,9.350939181546432
倒转,9.350939181546432
倒退,9.350939181546432
倔强,9.350939181546432
候车,9.350939181546432
借债,9.350939181546432
借入,9.350939181546432
借力,9.350939181546432
借口,9.350939181546432
借机,9.350939181546432
借给,9.350939181546432
倡导者,9.350939181546432
债务人,9.350939181546432
债基,9.350939181546432
债息,9.350939181546432
债等,9.350939181546432
值得反思,9.350939181546432
值钱,9.350939181546432
倾泻,9.350939181546432
倾销,9.350939181546432
假以时日,9.350939181546432
假冒,9.350939181546432
假定,9.350939181546432
假新闻,9.350939181546432
假象,9.350939181546432
假货,9.350939181546432
偏下,9.350939181546432
偏于,9.350939181546432
偏债,9.350939181546432
偏执,9.350939181546432
偏涨,9.350939181546432
做个,9.350939181546432
做优,9.350939181546432
做受,9.350939181546432
做错,9.350939181546432
停业,9.350939181546432
